datetime,Ta,RH,WS,P,Kd,Ld
2/2/2011 14:00,34.4,36,2.5,1007.2,999.47,397.89
2/2/2011 14:30,34.6,35,3.055555556,1006.8,763.03,403.72
2/2/2011 15:00,33.6,36,3.611111111,1006.6,486.59,414.41
2/2/2011 15:30,33.6,37,3.611111111,1006.2,335.76,421.51
2/2/2011 16:00,31.4,41,4.722222222,1006.1,306.24,412.73
2/2/2011 16:30,30.9,42,4.722222222,1006.3,635.17,396.82
2/2/2011 17:00,32.1,39,4.722222222,1006.3,477.91,395.05
2/2/2011 17:30,32.1,39,4.166666667,1006.3,154.97,402.13
2/2/2011 18:00,31.3,42,3.611111111,1006.4,132.35,397.4
2/2/2011 18:30,31.3,44,1.388888889,1006.7,54.57,399.26
2/2/2011 19:00,30.5,44,2.5,1007.1,22.42,413.92
2/2/2011 19:30,29.3,46,2.5,1007.7,4.5,413.96
2/2/2011 20:00,28.3,48,1.388888889,1008.2,0,405.41
2/2/2011 20:30,28,49,0.555555556,1008.4,0,410.57
2/2/2011 21:00,28.1,48,1.111111111,1008.7,0,428.96
2/2/2011 21:30,28.4,45,0,1009,0,424.79
2/2/2011 22:00,28,45,2.5,1009.8,0,428
2/2/2011 22:30,27.9,41,2.5,1010.2,0,418.99
2/2/2011 23:00,27.7,47,1.111111111,1010.3,0,405.65
2/2/2011 23:30,27.1,54,2.222222222,1010.1,0,404.09
3/2/2011 0:00,26.3,63,0.555555556,1010.1,0,404.42
3/2/2011 0:30,26,63,0.555555556,1009.6,0,392.41
3/2/2011 1:00,25.7,62,0,1009.1,0,398.38
3/2/2011 1:30,25.7,59,1.388888889,1008.8,0,409.32
3/2/2011 2:00,25.6,58,0.555555556,1008.7,0,403.57
3/2/2011 2:30,25.5,61,0,1008.8,0,391.05
3/2/2011 3:00,25.6,44,1.388888889,1008.9,0,389.99
3/2/2011 3:30,25.1,43,1.388888889,1009.1,0,387.19
3/2/2011 4:00,24.6,44,2.5,1009.5,0,394.16
3/2/2011 4:30,24.4,47,2.5,1009.6,0,397.72
3/2/2011 5:00,24.1,52,0.555555556,1009.7,0,401.8
3/2/2011 5:30,24,52,1.388888889,1010.1,1.49,389.9
3/2/2011 6:00,23.7,55,1.111111111,1010.4,22.9,384.93
3/2/2011 6:30,24,57,0.555555556,1010.8,122.96,392.18
3/2/2011 7:00,24.7,54,0.555555556,1011.3,114.46,393.41
3/2/2011 7:30,25,52,2.222222222,1011.2,147.58,398.92
3/2/2011 8:00,25.5,52,1.388888889,1011.5,303.51,396.47
3/2/2011 8:30,26.4,51,1.388888889,1011.8,396.51,403.44
3/2/2011 9:00,27.5,48,2.5,1011.6,312.22,402.62
3/2/2011 9:30,27.3,48,4.166666667,1011.8,352.77,420.07
3/2/2011 10:00,27.5,50,2.5,1011.7,295.09,423.39
3/2/2011 10:30,27.7,49,1.111111111,1011.7,263.3,426.05
3/2/2011 11:00,28.5,49,1.388888889,1011.5,400.31,424.86
3/2/2011 11:30,30,46,2.222222222,1011.3,711.04,425.6
3/2/2011 12:00,30.6,43,2.222222222,1011,617.7,428.86
3/2/2011 12:30,30.5,45,2.5,1010.8,370.62,434.16
3/2/2011 13:00,30.3,44,3.055555556,1010.3,412.51,434.57
3/2/2011 13:30,30.7,46,3.611111111,1010.5,1149.22,437.06
3/2/2011 14:00,30.6,44,2.5,1010.4,190.92,438.55
3/2/2011 14:30,30.6,48,1.388888889,1010.3,306.08,435.05
3/2/2011 15:00,31.5,44,1.388888889,1010,198.12,436.68
3/2/2011 15:30,32.1,43,2.5,1009.4,348.88,432.79
3/2/2011 16:00,31.8,43,2.222222222,1008.6,372.68,434
3/2/2011 16:30,32.2,42,2.5,1008.1,264.25,440.41
3/2/2011 17:00,32.6,41,1.388888889,1008.4,155.33,450.03
3/2/2011 17:30,32,42,1.111111111,1008.4,92.78,442.37
3/2/2011 18:00,31.8,44,2.5,1008.6,47.92,433.09
3/2/2011 18:30,31.5,44,1.111111111,1009.2,14.21,441.77
3/2/2011 19:00,30.7,48,2.222222222,1009.6,11.82,439.26
3/2/2011 19:30,29.9,52,2.5,1010.1,2.18,435.13
3/2/2011 20:00,28.5,53,3.055555556,1010.6,0,423.46
3/2/2011 20:30,27.1,59,2.5,1010.8,0,419.16
3/2/2011 21:00,27.3,58,1.111111111,1010.6,0,421.62
3/2/2011 21:30,27.7,57,2.5,1010.3,0,429.91
3/2/2011 22:00,28.1,53,2.5,1010.1,0,432.11
3/2/2011 22:30,28.2,51,2.5,1010,0,417.36
3/2/2011 23:00,28.3,48,2.5,1009.7,0,427.62
3/2/2011 23:30,28.5,46,3.055555556,1009.7,0,412.93
4/2/2011 0:00,28.2,47,3.611111111,1009.4,0,426.99
4/2/2011 0:30,28,45,2.5,1009.1,0,420.94
4/2/2011 1:00,27.7,50,0,1008.9,0,420.74
4/2/2011 1:30,27.4,50,0,1008.7,0,408.05
4/2/2011 2:00,26.9,53,0,1008.2,0,402.88
4/2/2011 2:30,26.7,54,1.111111111,1007.8,0,403.99
4/2/2011 3:00,26.4,57,1.388888889,1007.6,0,413.38
4/2/2011 3:30,26.6,60,1.388888889,1007.4,0,403.2
4/2/2011 4:00,26.8,61,2.222222222,1007.2,0,396.53
4/2/2011 4:30,26.3,65,0,1007.3,0,397.56
4/2/2011 5:00,26,69,1.388888889,1007.6,0,396.26
4/2/2011 5:30,25.8,71,0,1007.8,0,396.61
4/2/2011 6:00,25.5,72,0,1008.1,23.6,397.18
4/2/2011 6:30,26.2,67,1.111111111,1008.4,112.43,400.34
4/2/2011 7:00,28,63,2.222222222,1008.6,215.38,404.3
4/2/2011 7:30,29.1,59,2.5,1008.7,320.41,408.62
4/2/2011 8:00,30,56,3.055555556,1008.9,247.43,426.82
4/2/2011 8:30,29.7,57,3.055555556,1009,325.46,432.73
4/2/2011 9:00,30.1,58,2.5,1009,273.96,442.9
4/2/2011 9:30,30.9,55,2.5,1008.9,406.82,431.27
4/2/2011 10:00,31.3,54,3.055555556,1008.6,676.22,421.38
4/2/2011 10:30,31.1,54,3.611111111,1008.8,353.77,435.24
4/2/2011 11:00,32.1,51,3.611111111,1008.7,455.75,433.97
4/2/2011 11:30,31.9,50,3.611111111,1008.4,500.16,428.14
4/2/2011 12:00,31.9,50,3.611111111,1008.1,1116.42,423.33
4/2/2011 12:30,32.9,47,3.055555556,1007.6,1003.05,413.31
4/2/2011 13:00,33.7,43,4.166666667,1007.2,997.37,412.11
4/2/2011 13:30,34,42,5,1006.7,488.13,429.98
4/2/2011 14:00,32,46,3.611111111,1006.4,280.68,429.68
4/2/2011 14:30,31.3,49,4.166666667,1005.7,882.38,399.89
4/2/2011 15:00,30.6,50,3.611111111,1005.7,841.35,403.46
4/2/2011 15:30,31.5,46,5.833333333,1005.7,794.74,403.88
4/2/2011 16:00,30.3,50,4.166666667,1005.9,377.06,404.53
4/2/2011 16:30,28.6,54,3.611111111,1005.7,200.18,412.82
4/2/2011 17:00,28.1,52,3.611111111,1006.3,243.87,408.66
4/2/2011 17:30,27.2,56,3.611111111,1005.8,151.14,403.57
4/2/2011 18:00,27.1,55,2.5,1005.9,312.69,406.54
4/2/2011 18:30,27.9,54,2.5,1006.2,133.69,408.12
4/2/2011 19:00,26.7,59,3.611111111,1007.4,73.3,413.06
4/2/2011 19:30,25.7,63,3.055555556,1007.9,6.77,419.55
4/2/2011 20:00,24.6,65,3.055555556,1008.2,0,393.09
4/2/2011 20:30,24.4,68,2.5,1008.4,0,391.55
4/2/2011 21:00,24.1,69,2.5,1008.6,0,382.56
4/2/2011 21:30,23.9,70,2.5,1008.6,0,414.41
4/2/2011 22:00,23.7,71,2.222222222,1008.2,0,396.37
4/2/2011 22:30,23.8,71,0.555555556,1007.8,0,387.75
4/2/2011 23:00,23.7,72,1.388888889,1007.5,0,384.4
4/2/2011 23:30,23.6,73,2.222222222,1007.3,0,380.39
5/2/2011 0:00,23.4,73,2.222222222,1007,0,382.17
5/2/2011 0:30,23.4,73,1.388888889,1006.8,0,368.8
5/2/2011 1:00,23.4,73,1.388888889,1006.4,0,364.54
5/2/2011 1:30,23.3,72,1.388888889,1005.9,0,364.33
5/2/2011 2:00,22.9,72,2.222222222,1005.8,0,377.79
5/2/2011 2:30,22.5,73,1.388888889,1005.8,0,362.96
5/2/2011 3:00,22.1,76,2.5,1006.1,0,359.54
5/2/2011 3:30,22,74,1.388888889,1006.1,0,354.54
5/2/2011 4:00,21.7,76,1.388888889,1006.7,0,351.97
5/2/2011 4:30,21.5,77,1.388888889,1007.1,0,350.68
5/2/2011 5:00,21.2,78,1.388888889,1007.1,0,347.81
5/2/2011 5:30,20.8,81,1.111111111,1007.2,0,347.06
5/2/2011 6:00,20.4,83,2.222222222,1008.1,18.89,347.51
5/2/2011 6:30,20.4,80,3.611111111,1008.8,58.72,375.08
5/2/2011 7:00,19.9,75,5,1009.4,127.18,386.62
5/2/2011 7:30,20.9,71,3.611111111,1009.3,193.43,389.69
5/2/2011 8:00,21.1,67,5,1009.7,261.17,390.73
5/2/2011 8:30,21.4,65,4.166666667,1009.8,184.51,397.83
5/2/2011 9:00,20.8,66,5.833333333,1010.1,164.71,395.01
5/2/2011 9:30,20.4,66,4.166666667,1010.5,252.86,392.33
5/2/2011 10:00,20.4,64,4.166666667,1010.7,406.14,387.02
5/2/2011 10:30,21.6,57,4.166666667,1010.9,185.32,392.69
5/2/2011 11:00,20.9,56,5,1010.9,126.76,391.63
5/2/2011 11:30,20.2,60,4.166666667,1010.9,181.19,390.41
5/2/2011 12:00,21.2,54,4.722222222,1011,809.47,386.09
5/2/2011 12:30,21.2,55,5.833333333,1011.1,303.27,395.04
5/2/2011 13:00,20.8,57,4.722222222,1011.1,283.95,394.99
5/2/2011 13:30,20.4,60,4.722222222,1011.4,325.4,395.26
5/2/2011 14:00,20.7,61,4.166666667,1011.5,674.43,388.09
5/2/2011 14:30,21.7,56,5,1011.5,229.44,394.81
5/2/2011 15:00,20.3,60,5.833333333,1011.6,71.45,396.5
5/2/2011 15:30,18.6,73,4.166666667,1011.8,140.39,390.56
5/2/2011 16:00,19,70,4.166666667,1011.9,317.27,387.58
5/2/2011 16:30,18.3,76,5,1012,123.71,389.53
5/2/2011 17:00,18.7,65,5,1012.4,132.53,388.05
5/2/2011 17:30,19,59,5.833333333,1012.7,87.17,387.88
5/2/2011 18:00,18.5,59,5,1013.3,70.66,373.48
5/2/2011 18:30,18.4,57,5,1013.9,105.44,366.78
5/2/2011 19:00,18,56,4.166666667,1014.3,39.39,351.36
5/2/2011 19:30,17.4,57,4.166666667,1014.6,6.28,370.25
5/2/2011 20:00,17.1,57,3.611111111,1015.5,0,365.72
5/2/2011 20:30,16.9,55,3.611111111,1016.1,0,339.72
5/2/2011 21:00,16.5,53,3.611111111,1016.7,0,315.48
5/2/2011 21:30,16,53,3.611111111,1017.3,0,312.71
5/2/2011 22:00,15.7,52,3.611111111,1018,0,317.99
5/2/2011 22:30,15.3,53,3.611111111,1018.6,0,309.49
5/2/2011 23:00,14.9,56,2.5,1019.3,0,334.48
5/2/2011 23:30,14.5,57,2.222222222,1019.6,0,313.04
6/2/2011 0:00,14,61,1.388888889,1019.9,0,298.13
6/2/2011 0:30,13.7,61,1.388888889,1019.7,0,297.11
6/2/2011 1:00,13.2,64,1.388888889,1019.7,0,290.55
6/2/2011 1:30,13,62,1.388888889,1019.9,0,290.46
6/2/2011 2:00,12.8,62,2.5,1020,0,289.65
6/2/2011 2:30,12.9,61,2.222222222,1019.9,0,287.09
6/2/2011 3:00,13.1,60,2.5,1019.9,0,287.25
6/2/2011 3:30,13.3,59,2.5,1020.2,0,283.06
6/2/2011 4:00,13.1,59,1.388888889,1020.8,0,284.29
6/2/2011 4:30,12.8,61,2.222222222,1021.1,0,284.78
6/2/2011 5:00,12.6,62,1.388888889,1021.5,0,283.64
6/2/2011 5:30,12.5,62,0.555555556,1022.1,0,283.78
6/2/2011 6:00,12.2,64,2.222222222,1022.7,30.09,283.52
6/2/2011 6:30,13.1,57,2.222222222,1023.5,123.01,284.27
6/2/2011 7:00,14.1,53,2.5,1024,239.86,286.2
6/2/2011 7:30,15.1,50,2.5,1024.4,356.55,291.46
6/2/2011 8:00,16.3,45,3.611111111,1024.8,475.99,295.28
6/2/2011 8:30,17.8,41,4.722222222,1024.9,589.35,297.46
6/2/2011 9:00,18.2,35,6.111111111,1024.7,700.14,296.5
6/2/2011 9:30,19.5,33,5.833333333,1024.7,793.74,301.98
6/2/2011 10:00,19.7,34,5.833333333,1024.6,872.01,305.79
6/2/2011 10:30,20.2,29,5.833333333,1024.4,943.35,306.28
6/2/2011 11:00,20.5,27,6.666666667,1024.4,1004.63,308.54
6/2/2011 11:30,21.5,27,5.833333333,1024,1042.85,309.3
6/2/2011 12:00,21.4,27,6.111111111,1024.1,1074.78,308.67
6/2/2011 12:30,22.3,26,5.833333333,1023.9,1078.16,311.82
6/2/2011 13:00,22.4,27,6.666666667,1024,1067.48,313.84
6/2/2011 13:30,21.8,27,8.333333333,1024.2,1041.93,313.1
6/2/2011 14:00,22,25,6.111111111,1024.3,1000.87,313.68
6/2/2011 14:30,21.5,29,7.777777778,1024.2,942.42,315.27
6/2/2011 15:00,21.4,29,7.222222222,1024.1,871.32,313.2
6/2/2011 15:30,21.5,30,6.666666667,1024,789.73,311.15
6/2/2011 16:00,21.1,30,7.777777778,1024.1,698.04,308.7
6/2/2011 16:30,21,30,6.111111111,1024.2,596.14,308.01
6/2/2011 17:00,21.3,28,5,1024.2,483.66,310.66
6/2/2011 17:30,21.2,29,5,1024.5,368.64,309.29
6/2/2011 18:00,20.4,33,3.611111111,1024.6,249.21,309.23
6/2/2011 18:30,19.6,34,5,1024.8,149.19,309.43
6/2/2011 19:00,18.8,40,4.722222222,1025.3,48.73,311.23
6/2/2011 19:30,17.7,44,4.722222222,1025.4,5.86,311.91
6/2/2011 20:00,16.9,49,3.055555556,1025.4,0,318.6
6/2/2011 20:30,16.6,50,3.611111111,1025.3,0,314.88
6/2/2011 21:00,16.5,52,3.055555556,1025.7,0,320.93
6/2/2011 21:30,16.5,53,4.166666667,1025.6,0,320.91
6/2/2011 22:00,16.4,55,3.611111111,1025.8,0,320.91
6/2/2011 22:30,16.4,55,3.611111111,1025.5,0,323.99
6/2/2011 23:00,16.4,55,4.166666667,1025.2,0,312.53
6/2/2011 23:30,16.6,50,2.5,1025,0,309.4
7/2/2011 0:00,16.6,46,2.222222222,1025.2,0,315.6
7/2/2011 0:30,16.4,46,2.5,1025.1,0,307.33
7/2/2011 1:00,16.3,42,3.611111111,1024.8,0,310.6
7/2/2011 1:30,16,40,4.722222222,1024.6,0,301.67
7/2/2011 2:00,15.4,42,3.611111111,1024.4,0,298.46
7/2/2011 2:30,15.4,41,5,1024.5,0,295.69
7/2/2011 3:00,15.2,43,5,1024.2,0,293.89
7/2/2011 3:30,14.9,45,3.055555556,1024.4,0,298.19
7/2/2011 4:00,14.7,45,1.111111111,1024.3,0,297.69
7/2/2011 4:30,14.8,44,3.611111111,1024.4,0,292.31
7/2/2011 5:00,15.1,42,4.722222222,1024.4,0,291.91
7/2/2011 5:30,15.2,40,4.166666667,1024.8,1.16,291.6
7/2/2011 6:00,15.5,39,4.722222222,1024.9,32.96,292.45
7/2/2011 6:30,15.4,41,3.611111111,1025.5,126.04,294.43
7/2/2011 7:00,16.6,39,3.611111111,1025.8,237.25,297.43
7/2/2011 7:30,17.6,36,4.722222222,1026,355.86,300.55
7/2/2011 8:00,18.4,34,4.166666667,1026,473.12,303.84
7/2/2011 8:30,20,32,3.611111111,1025.9,586.12,306.95
7/2/2011 9:00,20.3,30,4.722222222,1025.7,691.33,309.64
7/2/2011 9:30,20.7,30,2.5,1025.6,789.54,310.39
7/2/2011 10:00,21,30,3.611111111,1025,873.07,312.71
7/2/2011 10:30,22.4,27,2.5,1024.8,940.29,315.07
7/2/2011 11:00,23.1,26,3.611111111,1024.7,997.13,318.61
7/2/2011 11:30,23.3,27,4.166666667,1024.3,1035.96,323.72
7/2/2011 12:00,23.9,23,3.611111111,1023.5,1064.17,322.47
7/2/2011 12:30,24.8,22,5,1023.1,1075.89,324.22
7/2/2011 13:00,25.5,21,3.055555556,1022.6,1063.31,327.05
7/2/2011 13:30,25.9,21,3.611111111,1022.1,1042.93,327.63
7/2/2011 14:00,26.2,19,4.722222222,1021.6,999.17,329.87
7/2/2011 14:30,26,22,4.722222222,1021.1,943.06,329.56
7/2/2011 15:00,26.4,22,4.722222222,1020.7,867.64,330.9
7/2/2011 15:30,26.4,21,5.833333333,1020.7,787.43,327.77
7/2/2011 16:00,25.7,21,4.722222222,1020.7,696.22,325.43
7/2/2011 16:30,25.5,21,4.722222222,1020.4,591.72,323.54
7/2/2011 17:00,25.1,22,3.611111111,1020.5,479.19,323.09
7/2/2011 17:30,24.4,21,4.722222222,1020.5,363.47,317.18
7/2/2011 18:00,22.8,22,5,1020.6,245.11,313.24
7/2/2011 18:30,21.8,28,4.166666667,1020.9,130.79,312.07
7/2/2011 19:00,20.5,34,4.722222222,1021.4,36.4,310.52
7/2/2011 19:30,19.2,38,4.166666667,1021.6,3.06,306.82
7/2/2011 20:00,18.3,47,4.722222222,1021.8,0,306.23
7/2/2011 20:30,18,49,3.611111111,1022.3,0,305.69
7/2/2011 21:00,17.8,44,4.166666667,1022.2,0,303.12
7/2/2011 21:30,17.7,40,3.611111111,1022.4,0,302.77
7/2/2011 22:00,17.6,41,3.055555556,1022.2,0,303.34
7/2/2011 22:30,17.7,42,3.611111111,1021.9,0,303.72
7/2/2011 23:00,18.2,43,4.722222222,1021.6,0,303.92
7/2/2011 23:30,18,46,2.5,1021.5,0,303.87
8/2/2011 0:00,17.6,54,1.388888889,1021.6,0,306.1
8/2/2011 0:30,17.3,57,3.055555556,1021.7,0,307.23
8/2/2011 1:00,17,60,3.055555556,1021.4,0,306.7
8/2/2011 1:30,16.4,62,0,1021.5,0,307.09
8/2/2011 2:00,16,64,0,1021.2,0,307.1
8/2/2011 2:30,15.4,67,0,1020.9,0,308.8
8/2/2011 3:00,15.1,68,0,1020.8,0,308.37
8/2/2011 3:30,14.7,70,0,1020.8,0,307.99
8/2/2011 4:00,14.7,70,0,1020.9,0,305.78
8/2/2011 4:30,14.5,70,1.388888889,1021,0,305.11
8/2/2011 5:00,14.4,72,0,1021.2,0,303.03
8/2/2011 5:30,14.1,73,0,1021.7,0,302.58
8/2/2011 6:00,14.4,70,2.5,1022.2,29.5,300.83
8/2/2011 6:30,15,68,3.055555556,1022.5,117.04,300.59
8/2/2011 7:00,16,65,2.5,1022.7,230.85,302.76
8/2/2011 7:30,16.6,64,3.055555556,1022.9,344.7,307.77
8/2/2011 8:00,17.1,60,2.5,1022.9,457.86,310.19
8/2/2011 8:30,18.8,54,2.5,1022.8,570.75,312.38
8/2/2011 9:00,19.9,49,2.222222222,1022.6,668.77,316.75
8/2/2011 9:30,20.7,47,2.5,1022.6,765.53,320.79
8/2/2011 10:00,22.1,44,1.111111111,1022.3,843.71,325.33
8/2/2011 10:30,23.3,40,1.111111111,1022,915.77,327.24
8/2/2011 11:00,23.4,38,2.222222222,1021.7,971.29,330.39
8/2/2011 11:30,24.8,36,2.5,1021.4,1014.07,332.33
8/2/2011 12:00,26.1,32,2.5,1020.7,1037.1,337.85
8/2/2011 12:30,26.4,32,1.388888889,1020.2,1048.08,339.9
8/2/2011 13:00,26.8,30,2.5,1019.8,1036.63,343.51
8/2/2011 13:30,27.7,28,3.055555556,1019.3,1016.24,349.55
8/2/2011 14:00,27.6,29,4.722222222,1019.1,977.54,349.64
8/2/2011 14:30,27.2,32,5.833333333,1018.8,921.65,351.67
8/2/2011 15:00,26.6,33,5,1018.7,852.86,352.18
8/2/2011 15:30,27.5,31,4.166666667,1018.3,769.04,350.52
8/2/2011 16:00,26.7,31,3.611111111,1018,673.59,350.81
8/2/2011 16:30,26.6,34,3.055555556,1017.8,571.6,350.71
8/2/2011 17:00,26.8,32,4.722222222,1017.6,461.7,348.36
8/2/2011 17:30,26,35,4.166666667,1017.5,347.54,347.5
8/2/2011 18:00,25.7,36,3.055555556,1017.6,234,345.27
8/2/2011 18:30,25,39,3.055555556,1017.8,124.77,341.36
8/2/2011 19:00,23.2,43,3.611111111,1018,35.36,332.74
8/2/2011 19:30,21.6,52,2.5,1018.1,2.86,327.08
8/2/2011 20:00,21.2,48,2.5,1018.1,0,322.93
8/2/2011 20:30,20.4,51,1.388888889,1018.4,0,319.84
8/2/2011 21:00,19.9,52,2.5,1018.8,0,317.67
8/2/2011 21:30,19.5,52,1.388888889,1018.9,0,317.34
8/2/2011 22:00,19.1,56,1.111111111,1019.1,0,317.2
8/2/2011 22:30,18.6,59,1.388888889,1018.9,0,317.14
8/2/2011 23:00,18.5,58,1.388888889,1018.5,0,317.76
8/2/2011 23:30,17.9,62,1.111111111,1018.4,0,319.21
9/2/2011 0:00,17.8,63,0,1018.3,0,319.01
9/2/2011 0:30,17.8,63,1.111111111,1018,0,317.9
9/2/2011 1:00,18.9,54,1.388888889,1018.3,0,317.54
9/2/2011 1:30,20,45,2.5,1017.9,0,316.84
9/2/2011 2:00,20.1,46,2.5,1018.1,0,315.69
9/2/2011 2:30,20.1,46,4.166666667,1017.8,0,318.89
9/2/2011 3:00,20.2,45,5,1017.8,0,320.34
9/2/2011 3:30,20.6,43,4.722222222,1017.8,0,320.84
9/2/2011 4:00,19.9,46,3.055555556,1018.2,0,322.02
9/2/2011 4:30,19.2,49,2.5,1018.2,0,319.94
9/2/2011 5:00,19.2,49,3.055555556,1018.4,0,319.48
9/2/2011 5:30,19.6,45,4.166666667,1018.4,0,318.76
9/2/2011 6:00,19.9,43,5,1018.3,27.9,318.77
9/2/2011 6:30,20,44,2.5,1018.4,68.8,318.91
9/2/2011 7:00,21.7,41,3.611111111,1018.8,223.89,322.32
9/2/2011 7:30,22.5,39,4.722222222,1018.9,340.42,329.06
9/2/2011 8:00,23.9,35,4.722222222,1018.9,474.38,335.19
9/2/2011 8:30,24.5,34,3.611111111,1018.7,604.17,341.43
9/2/2011 9:00,25.2,34,3.055555556,1018.6,473.65,350.72
9/2/2011 9:30,25.7,33,2.222222222,1018.5,576.94,347.95
9/2/2011 10:00,26.8,30,3.611111111,1018.6,905.51,349.63
9/2/2011 10:30,27.6,29,2.222222222,1018.2,895.39,348.23
9/2/2011 11:00,28.5,27,2.5,1018,977.72,350.14
9/2/2011 11:30,29.8,24,2.222222222,1017.5,720.1,361.14
9/2/2011 12:00,30.3,22,3.611111111,1017.1,1080.11,368.15
9/2/2011 12:30,29.4,29,4.166666667,1016.8,522.89,370.39
9/2/2011 13:00,28.7,31,4.722222222,1016.7,734.64,366.29
9/2/2011 13:30,30.4,28,3.611111111,1016.4,1069.34,352.35
9/2/2011 14:00,31.4,26,4.166666667,1015.9,984.67,353.16
9/2/2011 14:30,31.5,26,4.166666667,1015.7,941.15,352.61
9/2/2011 15:00,31.4,29,4.722222222,1015.5,585.26,354
9/2/2011 15:30,30,36,4.166666667,1015.4,437.95,363.64
9/2/2011 16:00,29.7,38,3.611111111,1015.1,324.92,379.57
9/2/2011 16:30,31.1,29,2.222222222,1014.6,332.89,373.23
9/2/2011 17:00,31.9,20,4.166666667,1014.3,411.96,371.16
9/2/2011 17:30,31.4,20,4.722222222,1014.1,233.61,380.39
9/2/2011 18:00,30.6,22,3.611111111,1014.3,114.04,389.09
9/2/2011 18:30,30.1,23,3.611111111,1014.5,70.93,390.84
9/2/2011 19:00,28.4,29,3.611111111,1014.9,21.79,365.18
9/2/2011 19:30,27.2,32,4.166666667,1014.9,1.98,362.98
9/2/2011 20:00,26.6,34,3.055555556,1015.1,0,356.14
9/2/2011 20:30,26.4,32,3.055555556,1015.2,0,361.02
9/2/2011 21:00,26.5,30,4.166666667,1015.4,0,355.06
9/2/2011 21:30,26.4,29,3.611111111,1015.2,0,349.79
9/2/2011 22:00,26.1,29,3.611111111,1015,0,350
9/2/2011 22:30,25.5,33,3.611111111,1014.9,0,348.26
9/2/2011 23:00,25.5,30,3.055555556,1014.6,0,346.52
9/2/2011 23:30,24.8,33,3.055555556,1014.2,0,346.21
10/2/2011 0:00,25.2,30,3.055555556,1014.1,0,347.6
10/2/2011 0:30,25.1,31,2.5,1013.9,0,352.11
10/2/2011 1:00,24.6,33,3.055555556,1013.7,0,353.47
10/2/2011 1:30,24.1,35,2.222222222,1013.3,0,360.26
10/2/2011 2:00,25.3,30,3.055555556,1013.1,0,359.13
10/2/2011 2:30,25.1,32,2.5,1013,0,355.24
10/2/2011 3:00,24.5,36,2.222222222,1012.9,0,348.42
10/2/2011 3:30,24.2,36,2.5,1012.7,0,348.34
10/2/2011 4:00,22.9,40,2.222222222,1012.7,0,345.69
10/2/2011 4:30,22,46,1.388888889,1012.7,0,346.63
10/2/2011 5:00,21.8,47,2.222222222,1012.7,0,345.69
10/2/2011 5:30,22.4,49,2.5,1012.8,0,356.02
10/2/2011 6:00,23.6,49,2.222222222,1012.9,26.71,384.74
10/2/2011 6:30,25.3,45,3.055555556,1012.9,122.49,370.11
10/2/2011 7:00,25.8,46,3.055555556,1013.1,90.19,360.32
10/2/2011 7:30,26.4,48,3.055555556,1013.1,331.03,354.07
10/2/2011 8:00,28.2,41,3.611111111,1013,442.72,368.89
10/2/2011 8:30,30.1,37,3.611111111,1012.7,318.57,377.98
10/2/2011 9:00,31,32,4.166666667,1012.6,679.15,383.58
10/2/2011 9:30,31.3,32,3.611111111,1012.4,656.82,402.66
10/2/2011 10:00,33.2,26,4.166666667,1012.4,365.65,424.96
10/2/2011 10:30,33.4,26,5.833333333,1012.3,389.93,422.64
10/2/2011 11:00,34.3,27,4.166666667,1012,367.91,425
10/2/2011 11:30,34.6,25,6.666666667,1011.9,562.63,420.97
10/2/2011 12:00,34.6,23,5.833333333,1011.6,727.11,426.06
10/2/2011 12:30,35,25,4.722222222,1011.2,537.1,433.83
10/2/2011 13:00,36.1,24,4.722222222,1010.8,1172.72,421.69
10/2/2011 13:30,36.4,25,5.833333333,1010.6,752.41,426.8
10/2/2011 14:00,36.3,26,5.833333333,1010.4,562.29,436.4
10/2/2011 14:30,35.1,26,5,1010.4,452.45,436.73
10/2/2011 15:00,35.8,25,4.166666667,1009.9,392.65,438.46
10/2/2011 15:30,35.9,26,4.722222222,1009.7,657.16,420.22
10/2/2011 16:00,36.1,26,4.166666667,1009.6,724.4,420.56
10/2/2011 16:30,34.8,27,4.166666667,1009.5,225.68,428.58
10/2/2011 17:00,34.8,26,2.5,1009.4,138.69,418.86
10/2/2011 17:30,33.1,30,2.5,1009.2,74.01,435.75
10/2/2011 18:00,32,34,3.611111111,1009,75.53,432.77
10/2/2011 18:30,31.7,35,2.5,1009.2,103.71,434.76
10/2/2011 19:00,31.5,37,1.388888889,1009.1,49,420.98
10/2/2011 19:30,30.9,41,1.388888889,1009.3,1.65,419.35
10/2/2011 20:00,30.4,40,1.111111111,1009.4,0,414.34
10/2/2011 20:30,29.9,39,2.222222222,1009.4,0,423.66
10/2/2011 21:00,29.3,41,1.388888889,1009.8,0,408.73
10/2/2011 21:30,28.8,41,0,1009.9,0,418.82
10/2/2011 22:00,28.4,44,0,1010.1,0,430.53
10/2/2011 22:30,28.1,44,0,1009.8,0,433.14
10/2/2011 23:00,27.9,46,1.388888889,1009.6,0,411.56
10/2/2011 23:30,27.8,47,2.222222222,1009.5,0,412.71
11/2/2011 0:00,28,45,0.555555556,1009.5,0,445.13
11/2/2011 0:30,28.3,45,1.388888889,1009.3,0,437.75
11/2/2011 1:00,28.2,47,1.111111111,1009,0,437.44
11/2/2011 1:30,28,47,2.222222222,1008.7,0,438.44
11/2/2011 2:00,27.6,50,0,1008.3,0,402.54
